Date,Close,High,Low,Open,Volume
2000-01-03,1.1563942432403564,1.1563942432403564,1.1563942432403564,1.1563942432403564,35389440000
2000-01-04,1.0924232006072998,1.0924232006072998,1.0924232006072998,1.0924232006072998,28861440000
2000-01-05,1.0814006328582764,1.0814006328582764,1.0814006328582764,1.0814006328582764,43033600000
2000-01-06,1.077661156654358,1.077661156654358,1.077661156654358,1.077661156654358,34055680000
2000-01-07,1.082581639289856,1.082581639289856,1.082581639289856,1.082581639289856,20912640000
2000-01-10,1.1048237085342407,1.1048237085342407,1.1048237085342407,1.1048237085342407,19563520000
2000-01-11,1.077661156654358,1.077661156654358,1.077661156654358,1.077661156654358,23987200000
2000-01-12,1.079235553741455,1.079235553741455,1.079235553741455,1.079235553741455,23301120000
2000-01-13,1.0481364727020264,1.0481364727020264,1.0481364727020264,1.0481364727020264,26383360000
2000-01-14,1.0628986358642578,1.0628986358642578,1.0628986358642578,1.0628986358642578,16657920000
2000-01-17,1.0506947040557861,1.0506947040557861,1.0506947040557861,1.0506947040557861,16573440000
2000-01-18,1.0556155443191528,1.0556155443191528,1.0556155443191528,1.0556155443191528,17925120000
2000-01-19,1.0481364727020264,1.0481364727020264,1.0481364727020264,1.0481364727020264,38883840000
2000-01-20,1.045774221420288,1.045774221420288,1.045774221420288,1.045774221420288,26268160000
2000-01-21,1.0235319137573242,1.0235319137573242,1.0235319137573242,1.0235319137573242,17512960000
2000-01-24,1.0162488222122192,1.0162488222122192,1.0162488222122192,1.0162488222122192,18385920000
2000-01-25,1.0162488222122192,1.0162488222122192,1.0162488222122192,1.0162488222122192,0
2000-01-26,1.0284523963928223,1.0284523963928223,1.0284523963928223,1.0284523963928223,25917440000
2000-01-27,1.0211701393127441,1.0211701393127441,1.0211701393127441,1.0211701393127441,38379520000
2000-01-28,1.0211701393127441,1.0211701393127441,1.0211701393127441,1.0211701393127441,17894400000
2000-01-31,1.0040453672409058,1.0040453672409058,1.0040453672409058,1.0040453672409058,32266240000
2000-02-01,1.0235319137573242,1.0235319137573242,1.0235319137573242,1.0235319137573242,23672320000
2000-02-02,1.0432151556015015,1.0432151556015015,1.0432151556015015,1.0432151556015015,14272000000
2000-02-03,1.0727399587631226,1.0727399587631226,1.0727399587631226,1.0727399587631226,25950720000
2000-02-04,1.0999027490615845,1.0999027490615845,1.0999027490615845,1.0999027490615845,21199360000
2000-02-07,1.1071858406066895,1.1071858406066895,1.1071858406066895,1.1071858406066895,20613120000
2000-02-08,1.1317899227142334,1.1317899227142334,1.1317899227142334,1.1317899227142334,31498240000
2000-02-09,1.1071858406066895,1.1071858406066895,1.1071858406066895,1.1071858406066895,15600640000
2000-02-10,1.0752989053726196,1.0752989053726196,1.0752989053726196,1.0752989053726196,18600960000
2000-02-11,1.040853500366211,1.040853500366211,1.040853500366211,1.040853500366211,25297920000
2000-02-14,1.0260908603668213,1.0260908603668213,1.0260908603668213,1.0260908603668213,10119680000
2000-02-15,1.045774221420288,1.045774221420288,1.045774221420288,1.045774221420288,33546240000
2000-02-16,1.1294279098510742,1.1294279098510742,1.1294279098510742,1.1294279098510742,73564160000
2000-02-17,1.11958646774292,1.11958646774292,1.11958646774292,1.11958646774292,21411840000
2000-02-18,1.0949822664260864,1.0949822664260864,1.0949822664260864,1.0949822664260864,22484480000
2000-02-21,1.0924232006072998,1.0924232006072998,1.0924232006072998,1.0924232006072998,18700800000
2000-02-22,1.0875027179718018,1.0875027179718018,1.0875027179718018,1.0875027179718018,22474240000
2000-02-23,1.0949822664260864,1.0949822664260864,1.0949822664260864,1.0949822664260864,20334080000
2000-02-24,1.124507188796997,1.124507188796997,1.124507188796997,1.124507188796997,32931840000
2000-02-25,1.1540324687957764,1.1540324687957764,1.1540324687957764,1.1540324687957764,36958720000
2000-02-28,1.1317899227142334,1.1317899227142334,1.1317899227142334,1.1317899227142334,11596800000
2000-02-29,1.1367111206054688,1.1367111206054688,1.1367111206054688,1.1367111206054688,24322560000
2000-03-01,1.1563942432403564,1.1563942432403564,1.1563942432403564,1.1563942432403564,23828480000
2000-03-02,1.1491113901138306,1.1491113901138306,1.1491113901138306,1.1491113901138306,24053760000
2000-03-03,1.1884779930114746,1.1884779930114746,1.1884779930114746,1.1884779930114746,13217280000
2000-03-06,1.1884779930114746,1.1884779930114746,1.1884779930114746,1.1884779930114746,0
