Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2000-01-03,1.1563937664031982,1.1563937664031982,1.1563937664031982,1.1563937664031982,35389440000
2000-01-04,1.0924232006072998,1.0924232006072998,1.0924232006072998,1.0924232006072998,28861440000
2000-01-05,1.0814005136489868,1.0814005136489868,1.0814005136489868,1.0814005136489868,43033600000
2000-01-06,1.0776604413986206,1.0776604413986206,1.0776604413986206,1.0776604413986206,34055680000
2000-01-07,1.082581877708435,1.082581877708435,1.082581877708435,1.082581877708435,20912640000
2000-01-10,1.1048238277435303,1.1048238277435303,1.1048238277435303,1.1048238277435303,19563520000
2000-01-11,1.0776604413986206,1.0776604413986206,1.0776604413986206,1.0776604413986206,23987200000
2000-01-12,1.0792357921600342,1.0792357921600342,1.0792357921600342,1.0792357921600342,23301120000
2000-01-13,1.0481358766555786,1.0481358766555786,1.0481358766555786,1.0481358766555786,26383360000
2000-01-14,1.0628982782363892,1.0628982782363892,1.0628982782363892,1.0628982782363892,16657920000
2000-01-17,1.0506950616836548,1.0506950616836548,1.0506950616836548,1.0506950616836548,16573440000
2000-01-18,1.0556156635284424,1.0556156635284424,1.0556156635284424,1.0556156635284424,17925120000
2000-01-19,1.0481358766555786,1.0481358766555786,1.0481358766555786,1.0481358766555786,38883840000
2000-01-20,1.0457741022109985,1.0457741022109985,1.0457741022109985,1.0457741022109985,26268160000
2000-01-21,1.023531436920166,1.023531436920166,1.023531436920166,1.023531436920166,17512960000
2000-01-24,1.0162488222122192,1.0162488222122192,1.0162488222122192,1.0162488222122192,18385920000
2000-01-25,1.0162488222122192,1.0162488222122192,1.0162488222122192,1.0162488222122192,0
2000-01-26,1.0284526348114014,1.0284526348114014,1.0284526348114014,1.0284526348114014,25917440000
2000-01-27,1.021169900894165,1.021169900894165,1.021169900894165,1.021169900894165,38379520000
2000-01-28,1.021169900894165,1.021169900894165,1.021169900894165,1.021169900894165,17894400000
2000-01-31,1.0040452480316162,1.0040452480316162,1.0040452480316162,1.0040452480316162,32266240000
2000-02-01,1.023531436920166,1.023531436920166,1.023531436920166,1.023531436920166,23672320000
2000-02-02,1.0432151556015015,1.0432151556015015,1.0432151556015015,1.0432151556015015,14272000000
2000-02-03,1.072739839553833,1.072739839553833,1.072739839553833,1.072739839553833,25950720000
2000-02-04,1.0999032258987427,1.0999032258987427,1.0999032258987427,1.0999032258987427,21199360000
2000-02-07,1.1071854829788208,1.1071854829788208,1.1071854829788208,1.1071854829788208,20613120000
2000-02-08,1.1317896842956543,1.1317896842956543,1.1317896842956543,1.1317896842956543,31498240000
2000-02-09,1.1071854829788208,1.1071854829788208,1.1071854829788208,1.1071854829788208,15600640000
2000-02-10,1.0752990245819092,1.0752990245819092,1.0752990245819092,1.0752990245819092,18600960000
2000-02-11,1.0408532619476318,1.0408532619476318,1.0408532619476318,1.0408532619476318,25297920000
2000-02-14,1.0260906219482422,1.0260906219482422,1.0260906219482422,1.0260906219482422,10119680000
2000-02-15,1.0457741022109985,1.0457741022109985,1.0457741022109985,1.0457741022109985,33546240000
2000-02-16,1.1294281482696533,1.1294281482696533,1.1294281482696533,1.1294281482696533,73564160000
2000-02-17,1.11958646774292,1.11958646774292,1.11958646774292,1.11958646774292,21411840000
2000-02-18,1.094982385635376,1.094982385635376,1.094982385635376,1.094982385635376,22484480000
2000-02-21,1.0924232006072998,1.0924232006072998,1.0924232006072998,1.0924232006072998,18700800000
2000-02-22,1.0875025987625122,1.0875025987625122,1.0875025987625122,1.0875025987625122,22474240000
2000-02-23,1.094982385635376,1.094982385635376,1.094982385635376,1.094982385635376,20334080000
2000-02-24,1.1245070695877075,1.1245070695877075,1.1245070695877075,1.1245070695877075,32931840000
2000-02-25,1.1540319919586182,1.1540319919586182,1.1540319919586182,1.1540319919586182,36958720000
2000-02-28,1.1317896842956543,1.1317896842956543,1.1317896842956543,1.1317896842956543,11596800000
2000-02-29,1.1367107629776,1.1367107629776,1.1367107629776,1.1367107629776,24322560000
2000-03-01,1.1563937664031982,1.1563937664031982,1.1563937664031982,1.1563937664031982,23828480000
2000-03-02,1.149111032485962,1.149111032485962,1.149111032485962,1.149111032485962,24053760000
2000-03-03,1.1884777545928955,1.1884777545928955,1.1884777545928955,1.1884777545928955,13217280000
2000-03-06,1.1884777545928955,1.1884777545928955,1.1884777545928955,1.1884777545928955,0
2000-03-07,1.1884777545928955,1.1884777545928955,1.1884777545928955,1.1884777545928955,0
2000-03-08,1.2166250944137573,1.2166250944137573,1.2166250944137573,1.2166250944137573,8337920000
2000-03-09,1.259535551071167,1.259535551071167,1.259535551071167,1.259535551071167,21578240000
2000-03-10,1.222923994064331,1.222923994064331,1.222923994064331,1.222923994064331,14763520000
2000-03-13,1.222923994064331,1.222923994064331,1.222923994064331,1.222923994064331,0
2000-03-14,1.1441905498504639,1.1441905498504639,1.1441905498504639,1.1441905498504639,28421120000
2000-03-15,1.1589534282684326,1.1589534282684326,1.1589534282684326,1.1589534282684326,25216000000
2000-03-16,1.1662360429763794,1.1662360429763794,1.1662360429763794,1.1662360429763794,23298560000
2000-03-17,1.1540319919586182,1.1540319919586182,1.1540319919586182,1.1540319919586182,18447360000
2000-03-20,1.11958646774292,1.11958646774292,1.11958646774292,1.11958646774292,16012800000
2000-03-21,1.1416314840316772,1.1416314840316772,1.1416314840316772,1.1416314840316772,25492480000
2000-03-22,1.1443873643875122,1.1443873643875122,1.1443873643875122,1.1443873643875122,25113600000
2000-03-23,1.1441905498504639,1.1441905498504639,1.1441905498504639,1.1441905498504639,26447360000
2000-03-24,1.1441905498504639,1.1441905498504639,1.1441905498504639,1.1441905498504639,15249920000
2000-03-27,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,22727680000
2000-03-28,1.178636074066162,1.178636074066162,1.178636074066162,1.178636074066162,16906240000
2000-03-29,1.1737152338027954,1.1737152338027954,1.1737152338027954,1.1737152338027954,21788160000
2000-03-30,1.146552324295044,1.146552324295044,1.146552324295044,1.146552324295044,16432640000
2000-03-31,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,20659200000
2000-04-03,1.1514732837677002,1.1514732837677002,1.1514732837677002,1.1514732837677002,18083840000
2000-04-04,1.1453715562820435,1.1453715562820435,1.1453715562820435,1.1453715562820435,33208320000
2000-04-05,1.1933990716934204,1.1933990716934204,1.1933990716934204,1.1933990716934204,40258560000
2000-04-06,1.2105228900909424,1.2105228900909424,1.2105228900909424,1.2105228900909424,24975360000
2000-04-07,1.2180030345916748,1.2180030345916748,1.2180030345916748,1.2180030345916748,19161600000
2000-04-10,1.1908397674560547,1.1908397674560547,1.1908397674560547,1.1908397674560547,13194240000
2000-04-11,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,21875200000
2000-04-12,1.1882816553115845,1.1882816553115845,1.1882816553115845,1.1882816553115845,45626880000
2000-04-13,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,40263680000
2000-04-14,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,0
2000-04-17,1.0333733558654785,1.0333733558654785,1.0333733558654785,1.0333733558654785,66396160000
2000-04-18,1.0654573440551758,1.0654573440551758,1.0654573440551758,1.0654573440551758,50900480000
2000-04-19,1.0014863014221191,1.0014863014221191,1.0014863014221191,1.0014863014221191,38799360000
2000-04-20,1.003848671913147,1.003848671913147,1.003848671913147,1.003848671913147,17896960000
2000-04-21,1.003848671913147,1.003848671913147,1.003848671913147,1.003848671913147,0
2000-04-24,0.9841651916503906,0.9841651916503906,0.9841651916503906,0.9841651916503906,20638720000
2000-04-25,1.072739839553833,1.072739839553833,1.072739839553833,1.072739839553833,38284800000
2000-04-26,1.0567965507507324,1.0567965507507324,1.0567965507507324,1.0567965507507324,22627840000
2000-04-27,1.0579776763916016,1.0579776763916016,1.0579776763916016,1.0579776763916016,43991040000
2000-04-28,1.0581742525100708,1.0581742525100708,1.0581742525100708,1.0581742525100708,25940480000
2000-05-01,1.0581742525100708,1.0581742525100708,1.0581742525100708,1.0581742525100708,0
2000-05-02,1.0837628841400146,1.0837628841400146,1.0837628841400146,1.0837628841400146,19975680000
2000-05-03,1.080220103263855,1.080220103263855,1.080220103263855,1.080220103263855,20416000000
2000-05-04,1.0776604413986206,1.0776604413986206,1.0776604413986206,1.0776604413986206,21488640000
2000-05-05,1.080220103263855,1.080220103263855,1.080220103263855,1.080220103263855,17635840000
2000-05-08,1.0814005136489868,1.0814005136489868,1.0814005136489868,1.0814005136489868,17551360000
2000-05-09,1.082384705543518,1.082384705543518,1.082384705543518,1.082384705543518,26621440000
2000-05-10,1.0628982782363892,1.0628982782363892,1.0628982782363892,1.0628982782363892,26841600000
2000-05-11,1.045576572418213,1.045576572418213,1.045576572418213,1.045576572418213,36037120000
2000-05-12,1.0443964004516602,1.0443964004516602,1.0443964004516602,1.0443964004516602,26560000000
2000-05-15,1.0628982782363892,1.0628982782363892,1.0628982782363892,1.0628982782363892,13186560000
2000-05-16,1.0973436832427979,1.0973436832427979,1.0973436832427979,1.0973436832427979,27993600000
2000-05-17,1.0851404666900635,1.0851404666900635,1.0851404666900635,1.0851404666900635,12966400000
2000-05-18,1.0900611877441406,1.0900611877441406,1.0900611877441406,1.0900611877441406,23644160000
2000-05-19,1.0654573440551758,1.0654573440551758,1.0654573440551758,1.0654573440551758,23654400000
2000-05-22,1.0345544815063477,1.0345544815063477,1.0345544815063477,1.0345544815063477,20034560000
2000-05-23,1.0481358766555786,1.0481358766555786,1.0481358766555786,1.0481358766555786,24501760000
2000-05-24,1.0310111045837402,1.0310111045837402,1.0310111045837402,1.0310111045837402,38970880000
2000-05-25,1.0457741022109985,1.0457741022109985,1.0457741022109985,1.0457741022109985,38474240000
2000-05-26,1.033570408821106,1.033570408821106,1.033570408821106,1.033570408821106,26065920000
2000-05-29,1.0432151556015015,1.0432151556015015,1.0432151556015015,1.0432151556015015,11112960000
2000-05-30,1.0463640689849854,1.0463640689849854,1.0463640689849854,1.0463640689849854,23626240000
2000-05-31,1.0310111045837402,1.0310111045837402,1.0310111045837402,1.0310111045837402,26045440000
2000-06-01,1.082581877708435,1.082581877708435,1.082581877708435,1.082581877708435,27148800000
2000-06-02,1.1441905498504639,1.1441905498504639,1.1441905498504639,1.1441905498504639,51576320000
2000-06-05,1.1396628618240356,1.1396628618240356,1.1396628618240356,1.1396628618240356,22650880000
2000-06-06,1.1396628618240356,1.1396628618240356,1.1396628618240356,1.1396628618240356,0
2000-06-07,1.2290256023406982,1.2290256023406982,1.2290256023406982,1.2290256023406982,23697920000
2000-06-08,1.2353240251541138,1.2353240251541138,1.2353240251541138,1.2353240251541138,28997120000
2000-06-09,1.235127568244934,1.235127568244934,1.235127568244934,1.235127568244934,10813440000
2000-06-12,1.227844476699829,1.227844476699829,1.227844476699829,1.227844476699829,6832640000
