,Date,Close,High,Low,Open,Volume
0,2000-01-03,1.1563940048217771,1.1563940048217771,1.1563940048217771,1.1563940048217771,35389440000.0
1,2000-01-04,1.1188971400260923,1.1188971400260923,1.1188971400260923,1.1188971400260923,35389440000.0
2,2000-01-05,1.0814002752304075,1.0814002752304075,1.0814002752304075,1.0814002752304075,43033600000.0
3,2000-01-06,1.0776609182357788,1.0776609182357788,1.0776609182357788,1.0776609182357788,34055680000.0
4,2000-01-07,1.0825819969177246,1.0825819969177246,1.0825819969177246,1.0825819969177246,20912640000.0
5,2000-01-10,1.1048238277435305,1.1048238277435305,1.1048238277435305,1.1048238277435305,19563520000.0
6,2000-01-11,1.0776609182357788,1.0776609182357788,1.0776609182357788,1.0776609182357788,23987200000.0
7,2000-01-12,1.079235553741455,1.079235553741455,1.079235553741455,1.079235553741455,23301120000.0
8,2000-01-13,1.0481359958648682,1.0481359958648682,1.0481359958648682,1.0481359958648682,26383360000.0
9,2000-01-14,1.0628983974456787,1.0628983974456787,1.0628983974456787,1.0628983974456787,16657920000.0
10,2000-01-17,1.050694704055786,1.050694704055786,1.050694704055786,1.050694704055786,16573440000.0
11,2000-01-18,1.0556155443191528,1.0556155443191528,1.0556155443191528,1.0556155443191528,17925120000.0
12,2000-01-19,1.0481359958648682,1.0481359958648682,1.0481359958648682,1.0481359958648682,38883840000.0
13,2000-01-20,1.0457738637924194,1.0457738637924194,1.0457738637924194,1.0457738637924194,26268160000.0
14,2000-01-21,1.0235319137573242,1.0235319137573242,1.0235319137573242,1.0235319137573242,17512960000.0
15,2000-01-24,1.016249179840088,1.016249179840088,1.016249179840088,1.016249179840088,18385920000.0
16,2000-01-25,1.0223508477210999,1.0223508477210999,1.0223508477210999,1.0223508477210999,25262720000.0
17,2000-01-26,1.0284525156021118,1.0284525156021118,1.0284525156021118,1.0284525156021118,25917440000.0
18,2000-01-27,1.021169662475586,1.021169662475586,1.021169662475586,1.021169662475586,38379520000.0
19,2000-01-28,1.021169662475586,1.021169662475586,1.021169662475586,1.021169662475586,17894400000.0
20,2000-01-31,1.0040453672409058,1.0040453672409058,1.0040453672409058,1.0040453672409058,32266240000.0
21,2000-02-01,1.0235319137573242,1.0235319137573242,1.0235319137573242,1.0235319137573242,23672320000.0
22,2000-02-02,1.043215036392212,1.043215036392212,1.043215036392212,1.043215036392212,14272000000.0
23,2000-02-03,1.0727399587631226,1.0727399587631226,1.0727399587631226,1.0727399587631226,25950720000.0
24,2000-02-04,1.099902868270874,1.099902868270874,1.099902868270874,1.099902868270874,21199360000.0
25,2000-02-07,1.1071858406066897,1.1071858406066897,1.1071858406066897,1.1071858406066897,20613120000.0
26,2000-02-08,1.131790041923523,1.131790041923523,1.131790041923523,1.131790041923523,31498240000.0
27,2000-02-09,1.1071858406066897,1.1071858406066897,1.1071858406066897,1.1071858406066897,15600640000.0
28,2000-02-10,1.0752990245819092,1.0752990245819092,1.0752990245819092,1.0752990245819092,18600960000.0
29,2000-02-11,1.0408530235290527,1.0408530235290527,1.0408530235290527,1.0408530235290527,25297920000.0
30,2000-02-14,1.026090383529663,1.026090383529663,1.026090383529663,1.026090383529663,10119680000.0
31,2000-02-15,1.0457738637924194,1.0457738637924194,1.0457738637924194,1.0457738637924194,33546240000.0
32,2000-02-16,1.0826802253723145,1.0826802253723145,1.0826802253723145,1.0826802253723145,21891200000.0
33,2000-02-17,1.1195865869522097,1.1195865869522097,1.1195865869522097,1.1195865869522097,21411840000.0
34,2000-02-18,1.0949822664260864,1.0949822664260864,1.0949822664260864,1.0949822664260864,22484480000.0
35,2000-02-21,1.0924232006072998,1.0924232006072998,1.0924232006072998,1.0924232006072998,18700800000.0
36,2000-02-22,1.0875027179718018,1.0875027179718018,1.0875027179718018,1.0875027179718018,22474240000.0
37,2000-02-23,1.0949822664260864,1.0949822664260864,1.0949822664260864,1.0949822664260864,20334080000.0
38,2000-02-24,1.1245074272155762,1.1245074272155762,1.1245074272155762,1.1245074272155762,32931840000.0
