Date,Open,High,Low,Close,Volume
2000-01-25,1.0162489414215088,1.0162489414215088,1.0162489414215088,1.0162489414215088,0
2000-03-06,1.1884781122207642,1.1884781122207642,1.1884781122207642,1.1884781122207642,0
2000-03-07,1.1884781122207642,1.1884781122207642,1.1884781122207642,1.1884781122207642,0
2000-03-13,1.2229233980178833,1.2229233980178833,1.2229233980178833,1.2229233980178833,0
2000-04-14,1.1613152027130127,1.1613152027130127,1.1613152027130127,1.1613152027130127,0
2000-04-21,1.0038484334945679,1.0038484334945679,1.0038484334945679,1.0038484334945679,0
2000-05-01,1.0581748485565186,1.0581748485565186,1.0581748485565186,1.0581748485565186,0
2000-06-06,1.1396636962890625,1.1396636962890625,1.1396636962890625,1.1396636962890625,0
2000-06-22,1.267210841178894,1.267210841178894,1.267210841178894,1.267210841178894,0
2000-06-23,1.267358422279358,1.267358422279358,1.267358422279358,1.267358422279358,28073600
2000-06-26,1.2917169332504272,1.2917169332504272,1.2917169332504272,1.2917169332504272,23228800
2000-06-27,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,28342400
2000-06-28,1.3507667779922485,1.3507667779922485,1.3507667779922485,1.3507667779922485,25206400
2000-06-29,1.308939814567566,1.308939814567566,1.308939814567566,1.308939814567566,15392000
2000-06-30,1.340924859046936,1.340924859046936,1.340924859046936,1.340924859046936,15942400
2000-07-03,1.377831220626831,1.377831220626831,1.377831220626831,1.377831220626831,22694400
2000-07-04,1.4073562622070312,1.4073562622070312,1.4073562622070312,1.4073562622070312,21155200
2000-07-05,1.3729102611541748,1.3729102611541748,1.3729102611541748,1.3729102611541748,40316800
2000-07-06,1.3729102611541748,1.3729102611541748,1.3729102611541748,1.3729102611541748,29712000
2000-07-07,1.320011854171753,1.320011854171753,1.320011854171753,1.320011854171753,48684800
2000-07-10,1.3249322175979614,1.3249322175979614,1.3249322175979614,1.3249322175979614,26758400
2000-07-11,1.260961651802063,1.260961651802063,1.260961651802063,1.260961651802063,55961600
2000-07-12,1.2425081729888916,1.2425081729888916,1.2425081729888916,1.2425081729888916,48240000
2000-07-13,1.191823959350586,1.191823959350586,1.191823959350586,1.191823959350586,28204800
2000-07-14,1.2179043292999268,1.2179043292999268,1.2179043292999268,1.2179043292999268,27990400
2000-07-17,1.2179043292999268,1.2179043292999268,1.2179043292999268,1.2179043292999268,78153600
2000-07-18,1.2056026458740234,1.2056026458740234,1.2056026458740234,1.2056026458740234,37033600
2000-07-19,1.2228256464004517,1.2228256464004517,1.2228256464004517,1.2228256464004517,30892800
2000-07-20,1.2892560958862305,1.2892560958862305,1.2892560958862305,1.2892560958862305,37116800
2000-07-21,1.2671124935150146,1.2671124935150146,1.2671124935150146,1.2671124935150146,53036800
2000-07-24,1.2548102140426636,1.2548102140426636,1.2548102140426636,1.2548102140426636,26806400
2000-07-25,1.1883794069290161,1.1883794069290161,1.1883794069290161,1.1883794069290161,59932800
2000-07-26,1.1994514465332031,1.1994514465332031,1.1994514465332031,1.1994514465332031,39897600
2000-07-27,1.1807520389556885,1.1807520389556885,1.1807520389556885,1.1807520389556885,47590400
2000-07-28,1.1367108821868896,1.1367108821868896,1.1367108821868896,1.1367108821868896,36342400
2000-07-31,1.1519649028778076,1.1519649028778076,1.1519649028778076,1.1519649028778076,22048000
2000-08-01,1.1194881200790405,1.1194881200790405,1.1194881200790405,1.1194881200790405,77788800
2000-08-02,1.1443381309509277,1.1443381309509277,1.1443381309509277,1.1443381309509277,66147200
2000-08-03,1.147536277770996,1.147536277770996,1.147536277770996,1.147536277770996,48515200
2000-08-07,1.1701724529266357,1.1701724529266357,1.1701724529266357,1.1701724529266357,69481600
2000-08-11,1.2277461290359497,1.2277461290359497,1.2277461290359497,1.2277461290359497,93910400
2000-08-14,1.2252858877182007,1.2252858877182007,1.2252858877182007,1.2252858877182007,45708800
2000-08-15,1.2400484085083008,1.2400484085083008,1.2400484085083008,1.2400484085083008,48217600
2000-08-16,1.2548102140426636,1.2548102140426636,1.2548102140426636,1.2548102140426636,66998400
2000-08-17,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,55654400
2000-08-18,1.2791686058044434,1.2791686058044434,1.2791686058044434,1.2791686058044434,43158400
2000-08-21,1.2535804510116577,1.2535804510116577,1.2535804510116577,1.2535804510116577,46761600
2000-08-22,1.2671124935150146,1.2671124935150146,1.2671124935150146,1.2671124935150146,42275200
2000-08-23,1.2963917255401611,1.2963917255401611,1.2963917255401611,1.2963917255401611,54163200
2000-08-24,1.2917169332504272,1.2917169332504272,1.2917169332504272,1.2917169332504272,29488000
2000-08-25,1.3163204193115234,1.3163204193115234,1.3163204193115234,1.3163204193115234,37667200
2000-08-28,1.3015583753585815,1.3015583753585815,1.3015583753585815,1.3015583753585815,29004800
2000-08-29,1.3384644985198975,1.3384644985198975,1.3384644985198975,1.3384644985198975,53814400
2000-08-30,1.3901337385177612,1.3901337385177612,1.3901337385177612,1.3901337385177612,91404800
2000-08-31,1.3556873798370361,1.3556873798370361,1.3556873798370361,1.3556873798370361,49180800
2000-09-01,1.365529179573059,1.365529179573059,1.365529179573059,1.365529179573059,34025600
2000-09-04,1.356671690940857,1.356671690940857,1.356671690940857,1.356671690940857,17913600
2000-09-05,1.3485524654388428,1.3485524654388428,1.3485524654388428,1.3485524654388428,28764800
2000-09-06,1.3999756574630737,1.3999756574630737,1.3999756574630737,1.3999756574630737,38336000
2000-09-07,1.3999756574630737,1.3999756574630737,1.3999756574630737,1.3999756574630737,0
2000-09-08,1.3901337385177612,1.3901337385177612,1.3901337385177612,1.3901337385177612,21145600
2000-09-11,1.4171981811523438,1.4171981811523438,1.4171981811523438,1.4171981811523438,39068800
2000-09-12,1.3928401470184326,1.3928401470184326,1.3928401470184326,1.3928401470184326,34668800
2000-09-13,1.377831220626831,1.377831220626831,1.377831220626831,1.377831220626831,45532800
2000-09-14,1.3261626958847046,1.3261626958847046,1.3261626958847046,1.3261626958847046,39596800
2000-09-15,1.3428937196731567,1.3428937196731567,1.3428937196731567,1.3428937196731567,27494400
2000-09-18,1.3037729263305664,1.3037729263305664,1.3037729263305664,1.3037729263305664,31660800
2000-09-19,1.2954078912734985,1.2954078912734985,1.2954078912734985,1.2954078912734985,43027200
2000-09-20,1.3163204193115234,1.3163204193115234,1.3163204193115234,1.3163204193115234,39939200
2000-09-21,1.281874656677246,1.281874656677246,1.281874656677246,1.281874656677246,28496000
2000-09-22,1.2671124935150146,1.2671124935150146,1.2671124935150146,1.2671124935150146,39763200
2000-09-25,1.2794145345687866,1.2794145345687866,1.2794145345687866,1.2794145345687866,34928000
2000-09-26,1.3113998174667358,1.3113998174667358,1.3113998174667358,1.3113998174667358,34464000
2000-09-27,1.308939814567566,1.308939814567566,1.308939814567566,1.308939814567566,62380800
2000-09-28,1.3015583753585815,1.3015583753585815,1.3015583753585815,1.3015583753585815,22048000
2000-09-29,1.2892560958862305,1.2892560958862305,1.2892560958862305,1.2892560958862305,28652800
2000-10-02,1.284335732460022,1.284335732460022,1.284335732460022,1.284335732460022,24534400
2000-10-03,1.2895026206970215,1.2895026206970215,1.2895026206970215,1.2895026206970215,25948800
2000-10-04,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,21932800
2000-10-05,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,0
2000-10-06,1.27449369430542,1.27449369430542,1.27449369430542,1.27449369430542,37315200
2000-10-09,1.276954174041748,1.276954174041748,1.276954174041748,1.276954174041748,26342400
2000-10-10,1.300328254699707,1.300328254699707,1.300328254699707,1.300328254699707,40163200
2000-10-11,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,30969600
2000-10-12,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,0
2000-10-13,1.3197654485702515,1.3197654485702515,1.3197654485702515,1.3197654485702515,33702400
2000-10-16,1.2720338106155396,1.2720338106155396,1.2720338106155396,1.2720338106155396,61683200
2000-10-17,1.2179043292999268,1.2179043292999268,1.2179043292999268,1.2179043292999268,30995200
2000-10-18,1.2302064895629883,1.2302064895629883,1.2302064895629883,1.2302064895629883,97750400
